Index,gold_label,gpt_label,Confidence,confidence_normalized
2841,True,True,0.85,0.0002480303472424
2842,False,True,0.85,0.0002480303472424
2843,False,True,0.85,0.0002480303472424
2844,False,True,0.85,0.0002480303472424
2845,False,True,0.85,0.0002480303472424
2846,True,True,0.85,0.0002480303472424
2847,True,True,0.85,0.0002480303472424
2848,False,True,0.85,0.0002480303472424
2849,False,True,0.85,0.0002480303472424
2850,False,True,0.85,0.0002480303472424
2851,False,True,0.85,0.0002480303472424
2852,False,True,0.85,0.0002480303472424
2853,False,True,0.85,0.0002480303472424
2854,False,True,0.85,0.0002480303472424
2855,True,True,0.85,0.0002480303472424
2856,False,True,0.85,0.0002480303472424
2857,False,True,0.85,0.0002480303472424
2858,False,True,0.85,0.0002480303472424
2859,False,True,0.85,0.0002480303472424
2860,False,True,0.85,0.0002480303472424
2861,False,True,0.85,0.0002480303472424
2862,False,True,0.85,0.0002480303472424
2863,True,True,0.85,0.0002480303472424
2864,False,True,0.85,0.0002480303472424
2865,False,True,0.85,0.0002480303472424
2866,False,True,0.85,0.0002480303472424
2867,False,True,0.85,0.0002480303472424
2868,False,True,0.85,0.0002480303472424
2869,False,True,0.85,0.0002480303472424
2870,False,True,0.85,0.0002480303472424
2871,False,True,0.85,0.0002480303472424
2872,False,True,0.85,0.0002480303472424
2873,False,True,0.85,0.0002480303472424
2874,False,True,0.85,0.0002480303472424
2875,False,True,0.85,0.0002480303472424
2876,False,True,0.85,0.0002480303472424
2877,True,True,0.85,0.0002480303472424
2878,False,True,0.85,0.0002480303472424
2879,False,True,0.85,0.0002480303472424
2880,False,True,0.85,0.0002480303472424
2881,False,True,0.85,0.0002480303472424
2882,False,True,0.85,0.0002480303472424
2883,False,True,0.85,0.0002480303472424
2884,True,True,0.85,0.0002480303472424
2885,False,True,0.85,0.0002480303472424
2886,False,True,0.85,0.0002480303472424
2887,False,True,0.85,0.0002480303472424
2888,False,True,0.85,0.0002480303472424
2889,False,True,0.85,0.0002480303472424
2890,False,True,0.85,0.0002480303472424
2891,False,True,0.85,0.0002480303472424
2892,False,True,0.85,0.0002480303472424
2893,False,True,0.85,0.0002480303472424
2894,False,True,0.85,0.0002480303472424
2895,False,True,0.85,0.0002480303472424
2896,True,True,0.85,0.0002480303472424
2897,False,True,0.85,0.0002480303472424
2898,False,True,0.85,0.0002480303472424
2899,False,True,0.85,0.0002480303472424
2900,False,True,0.85,0.0002480303472424
2901,False,False,0.75,0.0002188503063904
2902,False,True,0.85,0.0002480303472424
2903,False,True,0.85,0.0002480303472424
2904,True,True,0.85,0.0002480303472424
2905,False,True,0.85,0.0002480303472424
2906,False,True,0.85,0.0002480303472424
2907,False,True,0.85,0.0002480303472424
2908,False,True,0.85,0.0002480303472424
2909,False,True,0.85,0.0002480303472424
2910,False,True,0.85,0.0002480303472424
2911,False,True,0.85,0.0002480303472424
2912,False,True,0.85,0.0002480303472424
2913,False,True,0.85,0.0002480303472424
2914,True,True,0.85,0.0002480303472424
2915,False,True,0.85,0.0002480303472424
2916,False,True,0.85,0.0002480303472424
2917,False,True,0.85,0.0002480303472424
2918,False,True,0.85,0.0002480303472424
2919,False,True,0.85,0.0002480303472424
2920,True,True,0.85,0.0002480303472424
2921,False,True,0.85,0.0002480303472424
2922,False,True,0.85,0.0002480303472424
2923,False,True,0.85,0.0002480303472424
2924,False,True,0.85,0.0002480303472424
2925,True,True,0.85,0.0002480303472424
2926,False,True,0.85,0.0002480303472424
2927,False,True,0.85,0.0002480303472424
2928,False,True,0.85,0.0002480303472424
2929,False,True,0.85,0.0002480303472424
2930,False,True,0.85,0.0002480303472424
2931,False,True,0.85,0.0002480303472424
2932,False,True,0.85,0.0002480303472424
2933,False,True,0.85,0.0002480303472424
2934,True,True,0.85,0.0002480303472424
2935,False,True,0.85,0.0002480303472424
2936,True,True,0.85,0.0002480303472424
2937,False,True,0.85,0.0002480303472424
2938,False,True,0.85,0.0002480303472424
2939,True,True,0.85,0.0002480303472424
2940,False,True,0.85,0.0002480303472424
2941,True,True,0.85,0.0002480303472424
2942,True,True,0.85,0.0002480303472424
2943,True,True,0.85,0.0002480303472424
2944,False,True,0.85,0.0002480303472424
2945,True,True,0.85,0.0002480303472424
2946,False,True,0.85,0.0002480303472424
2947,False,True,0.85,0.0002480303472424
2948,False,True,0.85,0.0002480303472424
2949,False,True,0.85,0.0002480303472424
2950,True,True,0.85,0.0002480303472424
2951,False,True,0.85,0.0002480303472424
2952,False,True,0.85,0.0002480303472424
2953,True,True,0.85,0.0002480303472424
2954,False,True,0.85,0.0002480303472424
2955,False,True,0.85,0.0002480303472424
2956,False,True,0.85,0.0002480303472424
2957,False,True,0.85,0.0002480303472424
2958,False,True,0.85,0.0002480303472424
2959,False,True,0.85,0.0002480303472424
2960,False,True,0.85,0.0002480303472424
2961,False,True,0.85,0.0002480303472424
2962,False,True,0.85,0.0002480303472424
2963,True,True,0.85,0.0002480303472424
2964,False,False,0.75,0.0002188503063904
2965,False,True,0.85,0.0002480303472424
2966,False,True,0.85,0.0002480303472424
2967,True,True,0.85,0.0002480303472424
2968,False,True,0.85,0.0002480303472424
2969,False,True,0.85,0.0002480303472424
2970,False,True,0.85,0.0002480303472424
2971,False,True,0.85,0.0002480303472424
2972,True,True,0.85,0.0002480303472424
2973,False,True,0.85,0.0002480303472424
2974,False,True,0.85,0.0002480303472424
2975,True,True,0.85,0.0002480303472424
2976,True,True,0.85,0.0002480303472424
2977,True,True,0.85,0.0002480303472424
2978,True,True,0.85,0.0002480303472424
2979,False,True,0.85,0.0002480303472424
2980,False,True,0.85,0.0002480303472424
2981,False,True,0.85,0.0002480303472424
2982,False,True,0.85,0.0002480303472424
2983,False,True,0.85,0.0002480303472424
2984,False,True,0.85,0.0002480303472424
2985,False,True,0.85,0.0002480303472424
2986,True,True,0.85,0.0002480303472424
2987,False,True,0.85,0.0002480303472424
2988,False,True,0.85,0.0002480303472424
2989,False,True,0.85,0.0002480303472424
2990,False,True,0.85,0.0002480303472424
2991,False,True,0.85,0.0002480303472424
2992,False,True,0.85,0.0002480303472424
2993,False,True,0.85,0.0002480303472424
2994,False,True,0.85,0.0002480303472424
2995,False,True,0.85,0.0002480303472424
2996,False,True,0.85,0.0002480303472424
2997,False,True,0.85,0.0002480303472424
2998,False,True,0.85,0.0002480303472424
2999,False,True,0.85,0.0002480303472424
3000,True,True,0.85,0.0002480303472424
3001,False,True,0.85,0.0002480303472424
3002,False,True,0.85,0.0002480303472424
3003,True,True,0.85,0.0002480303472424
3004,False,True,0.85,0.0002480303472424
3005,False,True,0.85,0.0002480303472424
3006,False,True,0.85,0.0002480303472424
3007,False,True,0.85,0.0002480303472424
3008,False,True,0.85,0.0002480303472424
3009,False,True,0.85,0.0002480303472424
3010,True,True,0.85,0.0002480303472424
3011,True,True,0.85,0.0002480303472424
3012,True,True,0.85,0.0002480303472424
3013,False,False,0.75,0.0002188503063904
3014,False,True,0.85,0.0002480303472424
3015,False,True,0.85,0.0002480303472424
3016,False,True,0.85,0.0002480303472424
3017,False,True,0.85,0.0002480303472424
3018,False,True,0.85,0.0002480303472424
3019,False,True,0.85,0.0002480303472424
3020,True,True,0.85,0.0002480303472424
3021,False,True,0.85,0.0002480303472424
3022,False,True,0.85,0.0002480303472424
3023,False,True,0.85,0.0002480303472424
3024,False,True,0.85,0.0002480303472424
3025,False,True,0.85,0.0002480303472424
3026,False,True,0.85,0.0002480303472424
3027,False,True,0.85,0.0002480303472424
3028,False,True,0.85,0.0002480303472424
3029,False,True,0.85,0.0002480303472424
3030,False,True,0.85,0.0002480303472424
3031,False,True,0.85,0.0002480303472424
3032,True,True,0.85,0.0002480303472424
3033,False,True,0.85,0.0002480303472424
3034,True,True,0.85,0.0002480303472424
3035,False,True,0.85,0.0002480303472424
3036,True,True,0.85,0.0002480303472424
3037,False,True,0.85,0.0002480303472424
3038,False,True,0.85,0.0002480303472424
3039,True,True,0.85,0.0002480303472424
3040,False,False,0.75,0.0002188503063904
3041,True,True,0.85,0.0002480303472424
3042,True,True,0.85,0.0002480303472424
3043,False,True,0.85,0.0002480303472424
3044,False,True,0.85,0.0002480303472424
3045,False,True,0.85,0.0002480303472424
3046,False,True,0.85,0.0002480303472424
3047,True,True,0.85,0.0002480303472424
3048,False,True,0.85,0.0002480303472424
3049,False,True,0.85,0.0002480303472424
3050,True,True,0.85,0.0002480303472424
3051,True,True,0.85,0.0002480303472424
3052,False,True,0.85,0.0002480303472424
3053,False,True,0.85,0.0002480303472424
3054,False,True,0.85,0.0002480303472424
3055,True,True,0.85,0.0002480303472424
3056,False,True,0.85,0.0002480303472424
3057,False,True,0.85,0.0002480303472424
3058,False,True,0.85,0.0002480303472424
3059,False,True,0.85,0.0002480303472424
3060,False,True,0.85,0.0002480303472424
3061,False,True,0.85,0.0002480303472424
3062,False,True,0.85,0.0002480303472424
3063,False,True,0.85,0.0002480303472424
3064,True,True,0.85,0.0002480303472424
3065,False,True,0.85,0.0002480303472424
3066,False,True,0.85,0.0002480303472424
3067,False,True,0.85,0.0002480303472424
3068,False,True,0.85,0.0002480303472424
3069,True,True,0.85,0.0002480303472424
3070,False,True,0.85,0.0002480303472424
3071,True,True,0.85,0.0002480303472424
3072,True,True,0.85,0.0002480303472424
3073,False,True,0.85,0.0002480303472424
3074,True,True,0.85,0.0002480303472424
3075,False,True,0.85,0.0002480303472424
3076,False,True,0.85,0.0002480303472424
3077,True,True,0.85,0.0002480303472424
3078,False,True,0.85,0.0002480303472424
3079,False,True,0.85,0.0002480303472424
3080,False,True,0.85,0.0002480303472424
3081,True,True,0.85,0.0002480303472424
3082,False,True,0.85,0.0002480303472424
3083,False,True,0.85,0.0002480303472424
3084,True,True,0.85,0.0002480303472424
3085,False,True,0.85,0.0002480303472424
3086,True,True,0.85,0.0002480303472424
3087,False,True,0.85,0.0002480303472424
3088,False,True,0.85,0.0002480303472424
3089,True,True,0.85,0.0002480303472424
3090,False,True,0.85,0.0002480303472424
3091,False,True,0.85,0.0002480303472424
3092,True,True,0.85,0.0002480303472424
3093,False,True,0.85,0.0002480303472424
3094,False,True,0.85,0.0002480303472424
3095,True,True,0.85,0.0002480303472424
3096,False,True,0.85,0.0002480303472424
3097,False,True,0.85,0.0002480303472424
3098,False,True,0.85,0.0002480303472424
3099,False,True,0.85,0.0002480303472424
3100,True,True,0.85,0.0002480303472424
3101,True,True,0.85,0.0002480303472424
3102,False,True,0.85,0.0002480303472424
3103,False,True,0.85,0.0002480303472424
3104,False,True,0.85,0.0002480303472424
3105,False,True,0.85,0.0002480303472424
3106,False,True,0.85,0.0002480303472424
3107,False,True,0.85,0.0002480303472424
3108,True,True,0.85,0.0002480303472424
3109,False,True,0.85,0.0002480303472424
3110,False,True,0.85,0.0002480303472424
3111,False,True,0.85,0.0002480303472424
3112,False,True,0.85,0.0002480303472424
3113,False,False,0.75,0.0002188503063904
3114,True,True,0.85,0.0002480303472424
3115,False,True,0.85,0.0002480303472424
3116,False,True,0.85,0.0002480303472424
3117,True,True,0.85,0.0002480303472424
3118,False,True,0.85,0.0002480303472424
3119,False,True,0.85,0.0002480303472424
3120,False,True,0.85,0.0002480303472424
3121,False,True,0.85,0.0002480303472424
3122,False,True,0.85,0.0002480303472424
3123,False,True,0.85,0.0002480303472424
3124,False,True,0.85,0.0002480303472424
3125,False,True,0.85,0.0002480303472424
3126,True,True,0.85,0.0002480303472424
3127,False,True,0.85,0.0002480303472424
3128,True,True,0.85,0.0002480303472424
3129,False,True,0.85,0.0002480303472424
3130,True,True,0.85,0.0002480303472424
3131,False,True,0.85,0.0002480303472424
3132,True,True,0.85,0.0002480303472424
3133,False,True,0.85,0.0002480303472424
3134,True,True,0.85,0.0002480303472424
3135,False,True,0.85,0.0002480303472424
3136,False,True,0.85,0.0002480303472424
3137,False,True,0.85,0.0002480303472424
3138,False,True,0.85,0.0002480303472424
3139,False,True,0.85,0.0002480303472424
3140,True,True,0.85,0.0002480303472424
3141,False,True,0.85,0.0002480303472424
3142,False,True,0.85,0.0002480303472424
3143,False,True,0.85,0.0002480303472424
3144,True,True,0.85,0.0002480303472424
3145,False,True,0.85,0.0002480303472424
3146,True,True,0.85,0.0002480303472424
3147,True,True,0.85,0.0002480303472424
3148,False,True,0.85,0.0002480303472424
3149,False,True,0.85,0.0002480303472424
3150,False,True,0.85,0.0002480303472424
3151,False,True,0.85,0.0002480303472424
3152,True,True,0.85,0.0002480303472424
3153,False,True,0.85,0.0002480303472424
3154,False,True,0.85,0.0002480303472424
3155,False,True,0.85,0.0002480303472424
3156,False,True,0.85,0.0002480303472424
3157,False,True,0.85,0.0002480303472424
3158,False,True,0.85,0.0002480303472424
3159,False,True,0.85,0.0002480303472424
3160,False,True,0.85,0.0002480303472424
3161,False,True,0.85,0.0002480303472424
3162,False,True,0.85,0.0002480303472424
3163,False,True,0.85,0.0002480303472424
3164,False,True,0.85,0.0002480303472424
3165,False,True,0.85,0.0002480303472424
3166,False,True,0.85,0.0002480303472424
3167,False,True,0.85,0.0002480303472424
3168,False,True,0.85,0.0002480303472424
3169,False,True,0.85,0.0002480303472424
3170,False,True,0.85,0.0002480303472424
3171,False,True,0.85,0.0002480303472424
3172,False,True,0.85,0.0002480303472424
3173,False,True,0.85,0.0002480303472424
3174,False,True,0.85,0.0002480303472424
3175,False,True,0.85,0.0002480303472424
3176,True,True,0.85,0.0002480303472424
3177,False,True,0.85,0.0002480303472424
3178,True,True,0.85,0.0002480303472424
3179,True,True,0.85,0.0002480303472424
3180,True,True,0.85,0.0002480303472424
3181,True,True,0.85,0.0002480303472424
3182,False,True,0.85,0.0002480303472424
3183,False,True,0.85,0.0002480303472424
3184,False,True,0.85,0.0002480303472424
3185,False,True,0.85,0.0002480303472424
3186,True,True,0.85,0.0002480303472424
3187,False,True,0.85,0.0002480303472424
3188,True,True,0.85,0.0002480303472424
3189,False,True,0.85,0.0002480303472424
3190,False,True,0.85,0.0002480303472424
3191,False,True,0.85,0.0002480303472424
3192,False,True,0.85,0.0002480303472424
3193,False,True,0.85,0.0002480303472424
3194,True,True,0.85,0.0002480303472424
3195,True,True,0.85,0.0002480303472424
3196,True,True,0.85,0.0002480303472424
3197,False,True,0.85,0.0002480303472424
3198,False,True,0.85,0.0002480303472424
3199,True,True,0.85,0.0002480303472424
3200,False,True,0.85,0.0002480303472424
3201,False,True,0.85,0.0002480303472424
3202,False,True,0.85,0.0002480303472424
3203,False,True,0.85,0.0002480303472424
3204,False,True,0.85,0.0002480303472424
3205,False,True,0.85,0.0002480303472424
3206,False,True,0.85,0.0002480303472424
3207,False,True,0.85,0.0002480303472424
3208,False,True,0.85,0.0002480303472424
3209,True,True,0.85,0.0002480303472424
3210,False,True,0.85,0.0002480303472424
3211,False,True,0.85,0.0002480303472424
3212,True,True,0.85,0.0002480303472424
3213,True,False,0.75,0.0002188503063904
3214,False,True,0.85,0.0002480303472424
3215,False,True,0.85,0.0002480303472424
3216,False,True,0.85,0.0002480303472424
3217,False,True,0.85,0.0002480303472424
3218,False,True,0.85,0.0002480303472424
3219,False,True,0.85,0.0002480303472424
3220,False,True,0.85,0.0002480303472424
3221,False,True,0.85,0.0002480303472424
3222,False,True,0.85,0.0002480303472424
3223,False,True,0.85,0.0002480303472424
3224,True,True,0.85,0.0002480303472424
3225,False,True,0.85,0.0002480303472424
3226,False,True,0.85,0.0002480303472424
3227,False,True,0.85,0.0002480303472424
3228,False,True,0.85,0.0002480303472424
3229,False,True,0.85,0.0002480303472424
3230,False,True,0.85,0.0002480303472424
3231,True,True,0.85,0.0002480303472424
3232,True,True,0.85,0.0002480303472424
3233,False,True,0.85,0.0002480303472424
3234,False,True,0.85,0.0002480303472424
3235,False,True,0.85,0.0002480303472424
3236,False,True,0.85,0.0002480303472424
3237,False,True,0.85,0.0002480303472424
3238,False,True,0.85,0.0002480303472424
3239,False,True,0.85,0.0002480303472424
3240,False,True,0.85,0.0002480303472424
3241,True,True,0.85,0.0002480303472424
3242,False,True,0.85,0.0002480303472424
3243,False,True,0.85,0.0002480303472424
3244,False,True,0.85,0.0002480303472424
3245,False,True,0.85,0.0002480303472424
3246,False,True,0.85,0.0002480303472424
3247,False,True,0.85,0.0002480303472424
3248,False,True,0.85,0.0002480303472424
3249,False,True,0.85,0.0002480303472424
3250,False,True,0.85,0.0002480303472424
3251,True,True,0.85,0.0002480303472424
3252,False,True,0.85,0.0002480303472424
3253,False,True,0.85,0.0002480303472424
3254,False,True,0.85,0.0002480303472424
3255,True,True,0.85,0.0002480303472424
3256,False,True,0.85,0.0002480303472424
3257,False,True,0.85,0.0002480303472424
3258,True,True,0.85,0.0002480303472424
3259,False,True,0.85,0.0002480303472424
3260,True,True,0.85,0.0002480303472424
3261,True,True,0.85,0.0002480303472424
3262,False,True,0.85,0.0002480303472424
3263,False,True,0.85,0.0002480303472424
3264,False,True,0.85,0.0002480303472424
3265,False,True,0.85,0.0002480303472424
3266,False,True,0.85,0.0002480303472424
3267,True,True,0.85,0.0002480303472424
3268,True,True,0.85,0.0002480303472424
3269,False,False,0.75,0.0002188503063904
3270,False,True,0.85,0.0002480303472424
3271,False,True,0.85,0.0002480303472424
3272,True,True,0.85,0.0002480303472424
3273,True,True,0.85,0.0002480303472424
3274,False,True,0.85,0.0002480303472424
3275,False,True,0.85,0.0002480303472424
3276,True,True,0.85,0.0002480303472424
3277,False,True,0.85,0.0002480303472424
3278,False,True,0.85,0.0002480303472424
3279,False,True,0.85,0.0002480303472424
3280,False,True,0.85,0.0002480303472424
3281,True,True,0.85,0.0002480303472424
3282,False,True,0.85,0.0002480303472424
3283,True,True,0.85,0.0002480303472424
3284,False,True,0.85,0.0002480303472424
3285,True,True,0.85,0.0002480303472424
3286,True,True,0.85,0.0002480303472424
3287,False,True,0.85,0.0002480303472424
3288,False,True,0.85,0.0002480303472424
3289,True,True,0.85,0.0002480303472424
3290,True,True,0.85,0.0002480303472424
3291,False,True,0.85,0.0002480303472424
3292,False,True,0.85,0.0002480303472424
3293,False,False,0.75,0.0002188503063904
3294,False,True,0.85,0.0002480303472424
3295,False,True,0.85,0.0002480303472424
3296,False,True,0.85,0.0002480303472424
3297,False,True,0.85,0.0002480303472424
3298,False,False,0.85,0.0002480303472424
3299,False,True,0.85,0.0002480303472424
3300,True,True,0.85,0.0002480303472424
3301,True,True,0.85,0.0002480303472424
3302,False,True,0.85,0.0002480303472424
3303,False,True,0.85,0.0002480303472424
3304,False,True,0.85,0.0002480303472424
3305,True,True,0.85,0.0002480303472424
3306,True,True,0.85,0.0002480303472424
3307,True,True,0.85,0.0002480303472424
3308,False,True,0.85,0.0002480303472424
3309,False,True,0.85,0.0002480303472424
3310,False,True,0.85,0.0002480303472424
3311,False,True,0.85,0.0002480303472424
3312,True,True,0.85,0.0002480303472424
3313,False,True,0.85,0.0002480303472424
3314,False,True,0.85,0.0002480303472424
3315,True,True,0.85,0.0002480303472424
3316,False,True,0.85,0.0002480303472424
3317,False,True,0.85,0.0002480303472424
3318,False,True,0.85,0.0002480303472424
3319,False,True,0.85,0.0002480303472424
3320,True,True,0.85,0.0002480303472424
3321,False,True,0.85,0.0002480303472424
3322,False,True,0.85,0.0002480303472424
3323,False,True,0.85,0.0002480303472424
3324,False,True,0.85,0.0002480303472424
3325,False,True,0.85,0.0002480303472424
3326,False,True,0.85,0.0002480303472424
3327,False,True,0.85,0.0002480303472424
3328,False,True,0.85,0.0002480303472424
3329,True,True,0.85,0.0002480303472424
3330,False,True,0.85,0.0002480303472424
3331,False,True,0.85,0.0002480303472424
3332,False,True,0.85,0.0002480303472424
3333,False,True,0.85,0.0002480303472424
3334,False,True,0.85,0.0002480303472424
3335,False,True,0.85,0.0002480303472424
3336,True,True,0.85,0.0002480303472424
3337,True,True,0.85,0.0002480303472424
3338,False,True,0.85,0.0002480303472424
3339,False,True,0.85,0.0002480303472424
3340,False,True,0.85,0.0002480303472424
3341,False,True,0.85,0.0002480303472424
3342,True,True,0.85,0.0002480303472424
3343,False,True,0.85,0.0002480303472424
3344,True,True,0.85,0.0002480303472424
3345,False,True,0.85,0.0002480303472424
3346,False,True,0.85,0.0002480303472424
3347,False,True,0.85,0.0002480303472424
3348,False,True,0.85,0.0002480303472424
3349,False,True,0.85,0.0002480303472424
3350,False,True,0.85,0.0002480303472424
3351,False,True,0.85,0.0002480303472424
3352,False,True,0.85,0.0002480303472424
3353,False,True,0.85,0.0002480303472424
3354,False,True,0.85,0.0002480303472424
3355,False,True,0.85,0.0002480303472424
3356,False,True,0.85,0.0002480303472424
3357,False,True,0.85,0.0002480303472424
3358,True,True,0.85,0.0002480303472424
3359,False,True,0.85,0.0002480303472424
3360,False,True,0.85,0.0002480303472424
3361,False,True,0.85,0.0002480303472424
3362,False,True,0.85,0.0002480303472424
3363,False,True,0.85,0.0002480303472424
3364,False,True,0.85,0.0002480303472424
3365,True,True,0.85,0.0002480303472424
3366,False,True,0.85,0.0002480303472424
3367,False,True,0.85,0.0002480303472424
3368,False,True,0.85,0.0002480303472424
3369,True,True,0.85,0.0002480303472424
3370,True,True,0.85,0.0002480303472424
3371,True,True,0.85,0.0002480303472424
3372,True,True,0.85,0.0002480303472424
3373,False,True,0.85,0.0002480303472424
3374,False,True,0.85,0.0002480303472424
3375,False,True,0.85,0.0002480303472424
3376,False,True,0.85,0.0002480303472424
3377,False,True,0.85,0.0002480303472424
3378,False,True,0.85,0.0002480303472424
3379,False,False,0.75,0.0002188503063904
3380,False,True,0.85,0.0002480303472424
3381,False,True,0.85,0.0002480303472424
3382,False,True,0.85,0.0002480303472424
3383,False,True,0.85,0.0002480303472424
3384,False,True,0.85,0.0002480303472424
3385,True,True,0.85,0.0002480303472424
3386,True,True,0.85,0.0002480303472424
3387,True,True,0.85,0.0002480303472424
3388,False,True,0.85,0.0002480303472424
3389,False,True,0.85,0.0002480303472424
3390,False,True,0.85,0.0002480303472424
3391,False,True,0.85,0.0002480303472424
3392,True,True,0.85,0.0002480303472424
3393,True,True,0.85,0.0002480303472424
3394,False,True,0.85,0.0002480303472424
3395,False,True,0.85,0.0002480303472424
3396,False,True,0.85,0.0002480303472424
3397,False,True,0.85,0.0002480303472424
3398,False,True,0.85,0.0002480303472424
3399,True,True,0.85,0.0002480303472424
3400,True,True,0.85,0.0002480303472424
3401,False,True,0.85,0.0002480303472424
3402,False,True,0.85,0.0002480303472424
3403,False,True,0.85,0.0002480303472424
3404,False,True,0.85,0.0002480303472424
3405,False,True,0.85,0.0002480303472424
3406,False,True,0.85,0.0002480303472424
3407,False,True,0.85,0.0002480303472424
3408,False,True,0.85,0.0002480303472424
3409,False,True,0.85,0.0002480303472424
3410,False,True,0.85,0.0002480303472424
3411,True,True,0.85,0.0002480303472424
3412,True,True,0.85,0.0002480303472424
3413,False,True,0.85,0.0002480303472424
3414,False,True,0.85,0.0002480303472424
3415,True,True,0.85,0.0002480303472424
3416,False,True,0.85,0.0002480303472424
3417,True,True,0.85,0.0002480303472424
3418,False,True,0.85,0.0002480303472424
3419,True,True,0.85,0.0002480303472424
3420,False,True,0.85,0.0002480303472424
3421,False,True,0.85,0.0002480303472424
3422,False,True,0.85,0.0002480303472424
3423,False,True,0.85,0.0002480303472424
3424,False,True,0.85,0.0002480303472424
3425,False,True,0.85,0.0002480303472424
3426,True,True,0.85,0.0002480303472424
3427,False,True,0.85,0.0002480303472424
3428,False,True,0.85,0.0002480303472424
3429,True,True,0.85,0.0002480303472424
3430,False,True,0.85,0.0002480303472424
3431,False,True,0.85,0.0002480303472424
3432,False,True,0.85,0.0002480303472424
3433,False,True,0.85,0.0002480303472424
3434,True,True,0.85,0.0002480303472424
3435,False,True,0.85,0.0002480303472424
3436,False,True,0.85,0.0002480303472424
3437,False,True,0.85,0.0002480303472424
3438,False,True,0.85,0.0002480303472424
3439,False,True,0.85,0.0002480303472424
3440,False,True,0.85,0.0002480303472424
3441,True,True,0.85,0.0002480303472424
3442,False,True,0.85,0.0002480303472424
3443,False,True,0.85,0.0002480303472424
3444,False,True,0.85,0.0002480303472424
3445,False,True,0.85,0.0002480303472424
3446,False,False,0.75,0.0002188503063904
3447,False,True,0.85,0.0002480303472424
3448,False,True,0.85,0.0002480303472424
3449,True,True,0.85,0.0002480303472424
3450,False,True,0.85,0.0002480303472424
3451,False,True,0.85,0.0002480303472424
3452,False,True,0.85,0.0002480303472424
3453,False,True,0.85,0.0002480303472424
3454,True,True,0.85,0.0002480303472424
3455,False,True,0.85,0.0002480303472424
3456,False,True,0.85,0.0002480303472424
3457,False,True,0.85,0.0002480303472424
3458,False,True,0.85,0.0002480303472424
3459,False,True,0.85,0.0002480303472424
3460,False,True,0.85,0.0002480303472424
3461,True,True,0.85,0.0002480303472424
3462,True,True,0.85,0.0002480303472424
3463,False,True,0.85,0.0002480303472424
3464,False,True,0.85,0.0002480303472424
3465,True,True,0.85,0.0002480303472424
3466,True,True,0.85,0.0002480303472424
3467,False,True,0.85,0.0002480303472424
3468,False,True,0.85,0.0002480303472424
3469,False,True,0.85,0.0002480303472424
3470,False,True,0.85,0.0002480303472424
3471,False,True,0.85,0.0002480303472424
3472,True,True,0.85,0.0002480303472424
3473,False,True,0.85,0.0002480303472424
3474,True,True,0.85,0.0002480303472424
3475,False,True,0.85,0.0002480303472424
3476,False,True,0.85,0.0002480303472424
3477,False,True,0.85,0.0002480303472424
3478,False,True,0.85,0.0002480303472424
3479,True,True,0.85,0.0002480303472424
3480,False,True,0.85,0.0002480303472424
3481,False,True,0.85,0.0002480303472424
3482,True,True,0.85,0.0002480303472424
3483,False,True,0.85,0.0002480303472424
3484,False,True,0.85,0.0002480303472424
3485,False,True,0.85,0.0002480303472424
3486,False,True,0.85,0.0002480303472424
3487,False,True,0.85,0.0002480303472424
3488,False,True,0.85,0.0002480303472424
3489,False,True,0.85,0.0002480303472424
3490,False,True,0.85,0.0002480303472424
3491,False,True,0.85,0.0002480303472424
3492,True,True,0.85,0.0002480303472424
3493,True,True,0.85,0.0002480303472424
3494,False,True,0.85,0.0002480303472424
3495,False,True,0.85,0.0002480303472424
3496,False,True,0.85,0.0002480303472424
3497,False,True,0.85,0.0002480303472424
3498,False,True,0.85,0.0002480303472424
3499,False,True,0.85,0.0002480303472424
3500,False,True,0.85,0.0002480303472424
3501,False,True,0.85,0.0002480303472424
3502,True,True,0.85,0.0002480303472424
3503,False,True,0.85,0.0002480303472424
3504,False,True,0.85,0.0002480303472424
3505,False,True,0.85,0.0002480303472424
3506,False,True,0.85,0.0002480303472424
3507,False,True,0.85,0.0002480303472424
3508,False,True,0.85,0.0002480303472424
3509,False,True,0.85,0.0002480303472424
3510,True,True,0.85,0.0002480303472424
3511,False,True,0.85,0.0002480303472424
3512,False,True,0.85,0.0002480303472424
3513,False,True,0.85,0.0002480303472424
3514,False,True,0.85,0.0002480303472424
3515,False,True,0.85,0.0002480303472424
3516,True,True,0.85,0.0002480303472424
3517,False,True,0.85,0.0002480303472424
3518,False,True,0.85,0.0002480303472424
3519,False,True,0.85,0.0002480303472424
3520,True,True,0.85,0.0002480303472424
3521,True,True,0.85,0.0002480303472424
3522,False,True,0.85,0.0002480303472424
3523,True,True,0.85,0.0002480303472424
3524,False,True,0.85,0.0002480303472424
3525,False,True,0.85,0.0002480303472424
3526,False,False,0.75,0.0002188503063904
3527,False,True,0.85,0.0002480303472424
3528,False,True,0.85,0.0002480303472424
3529,False,True,0.85,0.0002480303472424
3530,False,True,0.85,0.0002480303472424
3531,False,True,0.85,0.0002480303472424
3532,False,True,0.85,0.0002480303472424
3533,False,True,0.85,0.0002480303472424
3534,True,True,0.85,0.0002480303472424
3535,True,True,0.85,0.0002480303472424
3536,True,True,0.85,0.0002480303472424
3537,False,True,0.85,0.0002480303472424
3538,False,True,0.85,0.0002480303472424
